SOC Code,Title,Element ID,Element Name,Scale ID,Scale Name,Score,Date,Domain Source
271024,Graphic Designers,1.B.2.a,Achievement,EX,Extent,5.67,06/2008,Analyst
271024,Graphic Designers,1.B.2.b,Working Conditions,EX,Extent,4.5,06/2008,Analyst
271024,Graphic Designers,1.B.2.c,Recognition,EX,Extent,4.67,06/2008,Analyst
271024,Graphic Designers,1.B.2.d,Relationships,EX,Extent,4,06/2008,Analyst
271024,Graphic Designers,1.B.2.e,Support,EX,Extent,4,06/2008,Analyst
271024,Graphic Designers,1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
271025,Interior Designers,1.B.2.a,Achievement,EX,Extent,5.67,06/2008,Analyst
271025,Interior Designers,1.B.2.b,Working Conditions,EX,Extent,4.5,06/2008,Analyst
271025,Interior Designers,1.B.2.c,Recognition,EX,Extent,4.33,06/2008,Analyst
271025,Interior Designers,1.B.2.d,Relationships,EX,Extent,5,06/2008,Analyst
271025,Interior Designers,1.B.2.e,Support,EX,Extent,2.33,06/2008,Analyst
271025,Interior Designers,1.B.2.f,Independence,EX,Extent,5.67,06/2008,Analyst
271026,Merchandise Displayers and Window Trimmers,1.B.2.a,Achievement,EX,Extent,4,06/2008,Analyst
271026,Merchandise Displayers and Window Trimmers,1.B.2.b,Working Conditions,EX,Extent,3.67,06/2008,Analyst
271026,Merchandise Displayers and Window Trimmers,1.B.2.c,Recognition,EX,Extent,2.67,06/2008,Analyst
271026,Merchandise Displayers and Window Trimmers,1.B.2.d,Relationships,EX,Extent,5,06/2008,Analyst
271026,Merchandise Displayers and Window Trimmers,1.B.2.e,Support,EX,Extent,3.67,06/2008,Analyst
271026,Merchandise Displayers and Window Trimmers,1.B.2.f,Independence,EX,Extent,4.67,06/2008,Analyst
271027,Set and Exhibit Designers,1.B.2.a,Achievement,EX,Extent,5.67,06/2008,Analyst
271027,Set and Exhibit Designers,1.B.2.b,Working Conditions,EX,Extent,4.67,06/2008,Analyst
271027,Set and Exhibit Designers,1.B.2.c,Recognition,EX,Extent,3.67,06/2008,Analyst
271027,Set and Exhibit Designers,1.B.2.d,Relationships,EX,Extent,3.33,06/2008,Analyst
271027,Set and Exhibit Designers,1.B.2.e,Support,EX,Extent,3.67,06/2008,Analyst
271027,Set and Exhibit Designers,1.B.2.f,Independence,EX,Extent,5,06/2008,Analyst
272021,Athletes and Sports Competitors,1.B.2.a,Achievement,EX,Extent,6,06/2008,Analyst
272021,Athletes and Sports Competitors,1.B.2.b,Working Conditions,EX,Extent,4,06/2008,Analyst
272021,Athletes and Sports Competitors,1.B.2.c,Recognition,EX,Extent,5.67,06/2008,Analyst
272021,Athletes and Sports Competitors,1.B.2.d,Relationships,EX,Extent,5.67,06/2008,Analyst
272021,Athletes and Sports Competitors,1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
272021,Athletes and Sports Competitors,1.B.2.f,Independence,EX,Extent,4.33,06/2008,Analyst
272022,Coaches and Scouts,1.B.2.a,Achievement,EX,Extent,6,06/2008,Analyst
272022,Coaches and Scouts,1.B.2.b,Working Conditions,EX,Extent,4,06/2008,Analyst
272022,Coaches and Scouts,1.B.2.c,Recognition,EX,Extent,4,06/2008,Analyst
272022,Coaches and Scouts,1.B.2.d,Relationships,EX,Extent,6,06/2008,Analyst
272022,Coaches and Scouts,1.B.2.e,Support,EX,Extent,3.67,06/2008,Analyst
272022,Coaches and Scouts,1.B.2.f,Independence,EX,Extent,6,06/2008,Analyst
272023,"Umpires, Referees, and Other Sports Officials",1.B.2.a,Achievement,EX,Extent,5.67,06/2008,Analyst
272023,"Umpires, Referees, and Other Sports Officials",1.B.2.b,Working Conditions,EX,Extent,3.67,06/2008,Analyst
272023,"Umpires, Referees, and Other Sports Officials",1.B.2.c,Recognition,EX,Extent,4,06/2008,Analyst
272023,"Umpires, Referees, and Other Sports Officials",1.B.2.d,Relationships,EX,Extent,3.67,06/2008,Analyst
272023,"Umpires, Referees, and Other Sports Officials",1.B.2.e,Support,EX,Extent,3.67,06/2008,Analyst
272023,"Umpires, Referees, and Other Sports Officials",1.B.2.f,Independence,EX,Extent,4.33,06/2008,Analyst
272032,Choreographers,1.B.2.a,Achievement,EX,Extent,6,06/2008,Analyst
272032,Choreographers,1.B.2.b,Working Conditions,EX,Extent,4.17,06/2008,Analyst
272032,Choreographers,1.B.2.c,Recognition,EX,Extent,5.33,06/2008,Analyst
272032,Choreographers,1.B.2.d,Relationships,EX,Extent,5.67,06/2008,Analyst
272032,Choreographers,1.B.2.e,Support,EX,Extent,2,06/2008,Analyst
272032,Choreographers,1.B.2.f,Independence,EX,Extent,5.67,06/2008,Analyst
273011,Radio and Television Announcers,1.B.2.a,Achievement,EX,Extent,5.33,06/2008,Analyst
273011,Radio and Television Announcers,1.B.2.b,Working Conditions,EX,Extent,3.83,06/2008,Analyst
273011,Radio and Television Announcers,1.B.2.c,Recognition,EX,Extent,5,06/2008,Analyst
273011,Radio and Television Announcers,1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
273011,Radio and Television Announcers,1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
273011,Radio and Television Announcers,1.B.2.f,Independence,EX,Extent,5,06/2008,Analyst
273012,Public Address System and Other Announcers,1.B.2.a,Achievement,EX,Extent,3.67,06/2008,Analyst
273012,Public Address System and Other Announcers,1.B.2.b,Working Conditions,EX,Extent,3.33,06/2008,Analyst
273012,Public Address System and Other Announcers,1.B.2.c,Recognition,EX,Extent,3.33,06/2008,Analyst
273012,Public Address System and Other Announcers,1.B.2.d,Relationships,EX,Extent,5,06/2008,Analyst
273012,Public Address System and Other Announcers,1.B.2.e,Support,EX,Extent,2,06/2008,Analyst
273012,Public Address System and Other Announcers,1.B.2.f,Independence,EX,Extent,4.33,06/2008,Analyst
273021,Broadcast News Analysts,1.B.2.a,Achievement,EX,Extent,5.67,06/2008,Analyst
273021,Broadcast News Analysts,1.B.2.b,Working Conditions,EX,Extent,5,06/2008,Analyst
273021,Broadcast News Analysts,1.B.2.c,Recognition,EX,Extent,5.67,06/2008,Analyst
273021,Broadcast News Analysts,1.B.2.d,Relationships,EX,Extent,6.33,06/2008,Analyst
273021,Broadcast News Analysts,1.B.2.e,Support,EX,Extent,4,06/2008,Analyst
273021,Broadcast News Analysts,1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
273022,Reporters and Correspondents,1.B.2.a,Achievement,EX,Extent,5.67,06/2008,Analyst
273022,Reporters and Correspondents,1.B.2.b,Working Conditions,EX,Extent,4.5,06/2008,Analyst
273022,Reporters and Correspondents,1.B.2.c,Recognition,EX,Extent,5.33,06/2008,Analyst
273022,Reporters and Correspondents,1.B.2.d,Relationships,EX,Extent,3.33,06/2008,Analyst
273022,Reporters and Correspondents,1.B.2.e,Support,EX,Extent,3.33,06/2008,Analyst
273022,Reporters and Correspondents,1.B.2.f,Independence,EX,Extent,5,06/2008,Analyst
273031,Public Relations Specialists,1.B.2.a,Achievement,EX,Extent,5.67,06/2008,Analyst
273031,Public Relations Specialists,1.B.2.b,Working Conditions,EX,Extent,5.33,06/2008,Analyst
273031,Public Relations Specialists,1.B.2.c,Recognition,EX,Extent,4.67,06/2008,Analyst
273031,Public Relations Specialists,1.B.2.d,Relationships,EX,Extent,5.33,06/2008,Analyst
273031,Public Relations Specialists,1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
273031,Public Relations Specialists,1.B.2.f,Independence,EX,Extent,5.67,06/2008,Analyst
273041,Editors,1.B.2.a,Achievement,EX,Extent,5.33,06/2008,Analyst
273041,Editors,1.B.2.b,Working Conditions,EX,Extent,4.33,06/2008,Analyst
273041,Editors,1.B.2.c,Recognition,EX,Extent,5,06/2008,Analyst
273041,Editors,1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
273041,Editors,1.B.2.e,Support,EX,Extent,4,06/2008,Analyst
273041,Editors,1.B.2.f,Independence,EX,Extent,6,06/2008,Analyst
273042,Technical Writers,1.B.2.a,Achievement,EX,Extent,4.33,06/2008,Analyst
273042,Technical Writers,1.B.2.b,Working Conditions,EX,Extent,4.67,06/2008,Analyst
273042,Technical Writers,1.B.2.c,Recognition,EX,Extent,3.33,06/2008,Analyst
273042,Technical Writers,1.B.2.d,Relationships,EX,Extent,3,06/2008,Analyst
273042,Technical Writers,1.B.2.e,Support,EX,Extent,3.67,06/2008,Analyst
273042,Technical Writers,1.B.2.f,Independence,EX,Extent,4.67,06/2008,Analyst
273091,Interpreters and Translators,1.B.2.a,Achievement,EX,Extent,3.67,06/2008,Analyst
273091,Interpreters and Translators,1.B.2.b,Working Conditions,EX,Extent,4.17,06/2008,Analyst
273091,Interpreters and Translators,1.B.2.c,Recognition,EX,Extent,4,06/2008,Analyst
273091,Interpreters and Translators,1.B.2.d,Relationships,EX,Extent,5.33,06/2008,Analyst
273091,Interpreters and Translators,1.B.2.e,Support,EX,Extent,3.67,06/2008,Analyst
273091,Interpreters and Translators,1.B.2.f,Independence,EX,Extent,3.67,06/2008,Analyst
274011,Audio and Video Equipment Technicians,1.B.2.a,Achievement,EX,Extent,3,06/2008,Analyst
274011,Audio and Video Equipment Technicians,1.B.2.b,Working Conditions,EX,Extent,3.5,06/2008,Analyst
274011,Audio and Video Equipment Technicians,1.B.2.c,Recognition,EX,Extent,2.33,06/2008,Analyst
274011,Audio and Video Equipment Technicians,1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
274011,Audio and Video Equipment Technicians,1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
274011,Audio and Video Equipment Technicians,1.B.2.f,Independence,EX,Extent,4.33,06/2008,Analyst
274012,Broadcast Technicians,1.B.2.a,Achievement,EX,Extent,4,06/2008,Analyst
274012,Broadcast Technicians,1.B.2.b,Working Conditions,EX,Extent,3.67,06/2008,Analyst
274012,Broadcast Technicians,1.B.2.c,Recognition,EX,Extent,3,06/2008,Analyst
274012,Broadcast Technicians,1.B.2.d,Relationships,EX,Extent,3.33,06/2008,Analyst
274012,Broadcast Technicians,1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
274012,Broadcast Technicians,1.B.2.f,Independence,EX,Extent,4,06/2008,Analyst
274013,Radio Operators,1.B.2.a,Achievement,EX,Extent,3.67,06/2008,Analyst
274013,Radio Operators,1.B.2.b,Working Conditions,EX,Extent,3.67,06/2008,Analyst
274013,Radio Operators,1.B.2.c,Recognition,EX,Extent,3.33,06/2008,Analyst
274013,Radio Operators,1.B.2.d,Relationships,EX,Extent,3.67,06/2008,Analyst
274013,Radio Operators,1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
274013,Radio Operators,1.B.2.f,Independence,EX,Extent,3.33,06/2008,Analyst
274014,Sound Engineering Technicians,1.B.2.a,Achievement,EX,Extent,5.33,06/2008,Analyst
274014,Sound Engineering Technicians,1.B.2.b,Working Conditions,EX,Extent,4.83,06/2008,Analyst
274014,Sound Engineering Technicians,1.B.2.c,Recognition,EX,Extent,4.67,06/2008,Analyst
274014,Sound Engineering Technicians,1.B.2.d,Relationships,EX,Extent,5.67,06/2008,Analyst
274014,Sound Engineering Technicians,1.B.2.e,Support,EX,Extent,3,06/2008,Analyst
274014,Sound Engineering Technicians,1.B.2.f,Independence,EX,Extent,6,06/2008,Analyst
274021,Photographers,1.B.2.a,Achievement,EX,Extent,4.33,06/2008,Analyst
274021,Photographers,1.B.2.b,Working Conditions,EX,Extent,3.5,06/2008,Analyst
274021,Photographers,1.B.2.c,Recognition,EX,Extent,3.67,06/2008,Analyst
274021,Photographers,1.B.2.d,Relationships,EX,Extent,4.67,06/2008,Analyst
274021,Photographers,1.B.2.e,Support,EX,Extent,2.67,06/2008,Analyst
274021,Photographers,1.B.2.f,Independence,EX,Extent,5,06/2008,Analyst
274031,"Camera Operators, Television, Video, and Motion Picture",1.B.2.a,Achievement,EX,Extent,3.67,06/2008,Analyst
274031,"Camera Operators, Television, Video, and Motion Picture",1.B.2.b,Working Conditions,EX,Extent,4,06/2008,Analyst
274031,"Camera Operators, Television, Video, and Motion Picture",1.B.2.c,Recognition,EX,Extent,4,06/2008,Analyst
274031,"Camera Operators, Television, Video, and Motion Picture",1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
274031,"Camera Operators, Television, Video, and Motion Picture",1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
274031,"Camera Operators, Television, Video, and Motion Picture",1.B.2.f,Independence,EX,Extent,4.33,06/2008,Analyst
274032,Film and Video Editors,1.B.2.a,Achievement,EX,Extent,5,06/2008,Analyst
274032,Film and Video Editors,1.B.2.b,Working Conditions,EX,Extent,4.5,06/2008,Analyst
274032,Film and Video Editors,1.B.2.c,Recognition,EX,Extent,5,06/2008,Analyst
274032,Film and Video Editors,1.B.2.d,Relationships,EX,Extent,2.67,06/2008,Analyst
274032,Film and Video Editors,1.B.2.e,Support,EX,Extent,2.67,06/2008,Analyst
274032,Film and Video Editors,1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
291011,Chiropractors,1.B.2.a,Achievement,EX,Extent,5.67,06/2008,Analyst
291011,Chiropractors,1.B.2.b,Working Conditions,EX,Extent,5.5,06/2008,Analyst
291011,Chiropractors,1.B.2.c,Recognition,EX,Extent,5,06/2008,Analyst
291011,Chiropractors,1.B.2.d,Relationships,EX,Extent,6.33,06/2008,Analyst
291011,Chiropractors,1.B.2.e,Support,EX,Extent,4,06/2008,Analyst
291011,Chiropractors,1.B.2.f,Independence,EX,Extent,6.33,06/2008,Analyst
291021,"Dentists, General",1.B.2.a,Achievement,EX,Extent,6,06/2008,Analyst
291021,"Dentists, General",1.B.2.b,Working Conditions,EX,Extent,5.83,06/2008,Analyst
291021,"Dentists, General",1.B.2.c,Recognition,EX,Extent,5.67,06/2008,Analyst
291021,"Dentists, General",1.B.2.d,Relationships,EX,Extent,6,06/2008,Analyst
291021,"Dentists, General",1.B.2.e,Support,EX,Extent,3.33,06/2008,Analyst
291021,"Dentists, General",1.B.2.f,Independence,EX,Extent,6.67,06/2008,Analyst
291022,Oral and Maxillofacial Surgeons,1.B.2.a,Achievement,EX,Extent,6,06/2008,Analyst
291022,Oral and Maxillofacial Surgeons,1.B.2.b,Working Conditions,EX,Extent,6,06/2008,Analyst
291022,Oral and Maxillofacial Surgeons,1.B.2.c,Recognition,EX,Extent,6,06/2008,Analyst
291022,Oral and Maxillofacial Surgeons,1.B.2.d,Relationships,EX,Extent,6,06/2008,Analyst
291022,Oral and Maxillofacial Surgeons,1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
291022,Oral and Maxillofacial Surgeons,1.B.2.f,Independence,EX,Extent,6.33,06/2008,Analyst
291023,Orthodontists,1.B.2.a,Achievement,EX,Extent,6,06/2008,Analyst
291023,Orthodontists,1.B.2.b,Working Conditions,EX,Extent,6,06/2008,Analyst
291023,Orthodontists,1.B.2.c,Recognition,EX,Extent,6,06/2008,Analyst
291023,Orthodontists,1.B.2.d,Relationships,EX,Extent,6,06/2008,Analyst
291023,Orthodontists,1.B.2.e,Support,EX,Extent,4,06/2008,Analyst
291023,Orthodontists,1.B.2.f,Independence,EX,Extent,6.67,06/2008,Analyst
291024,Prosthodontists,1.B.2.a,Achievement,EX,Extent,5.67,06/2008,Analyst
291024,Prosthodontists,1.B.2.b,Working Conditions,EX,Extent,5.17,06/2008,Analyst
291024,Prosthodontists,1.B.2.c,Recognition,EX,Extent,5.33,06/2008,Analyst
291024,Prosthodontists,1.B.2.d,Relationships,EX,Extent,6,06/2008,Analyst
291024,Prosthodontists,1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
291024,Prosthodontists,1.B.2.f,Independence,EX,Extent,6,06/2008,Analyst
291031,Dietitians and Nutritionists,1.B.2.a,Achievement,EX,Extent,5,06/2008,Analyst
291031,Dietitians and Nutritionists,1.B.2.b,Working Conditions,EX,Extent,4.67,06/2008,Analyst
291031,Dietitians and Nutritionists,1.B.2.c,Recognition,EX,Extent,5,06/2008,Analyst
291031,Dietitians and Nutritionists,1.B.2.d,Relationships,EX,Extent,6,06/2008,Analyst
291031,Dietitians and Nutritionists,1.B.2.e,Support,EX,Extent,4,06/2008,Analyst
291031,Dietitians and Nutritionists,1.B.2.f,Independence,EX,Extent,5.67,06/2008,Analyst
291041,Optometrists,1.B.2.a,Achievement,EX,Extent,6,06/2008,Analyst
291041,Optometrists,1.B.2.b,Working Conditions,EX,Extent,6.17,06/2008,Analyst
291041,Optometrists,1.B.2.c,Recognition,EX,Extent,6,06/2008,Analyst
291041,Optometrists,1.B.2.d,Relationships,EX,Extent,6,06/2008,Analyst
291041,Optometrists,1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
291041,Optometrists,1.B.2.f,Independence,EX,Extent,5.67,06/2008,Analyst
291051,Pharmacists,1.B.2.a,Achievement,EX,Extent,4.67,06/2008,Analyst
291051,Pharmacists,1.B.2.b,Working Conditions,EX,Extent,4.67,06/2008,Analyst
291051,Pharmacists,1.B.2.c,Recognition,EX,Extent,5.67,06/2008,Analyst
291051,Pharmacists,1.B.2.d,Relationships,EX,Extent,5,06/2008,Analyst
291051,Pharmacists,1.B.2.e,Support,EX,Extent,5.33,06/2008,Analyst
291051,Pharmacists,1.B.2.f,Independence,EX,Extent,4.67,06/2008,Analyst
291061,Anesthesiologists,1.B.2.a,Achievement,EX,Extent,6,06/2008,Analyst
291061,Anesthesiologists,1.B.2.b,Working Conditions,EX,Extent,5.5,06/2008,Analyst
291061,Anesthesiologists,1.B.2.c,Recognition,EX,Extent,5.67,06/2008,Analyst
291061,Anesthesiologists,1.B.2.d,Relationships,EX,Extent,6,06/2008,Analyst
291061,Anesthesiologists,1.B.2.e,Support,EX,Extent,5.67,06/2008,Analyst
291061,Anesthesiologists,1.B.2.f,Independence,EX,Extent,6,06/2008,Analyst
291062,Family and General Practitioners,1.B.2.a,Achievement,EX,Extent,6.33,06/2008,Analyst
291062,Family and General Practitioners,1.B.2.b,Working Conditions,EX,Extent,6,06/2008,Analyst
291062,Family and General Practitioners,1.B.2.c,Recognition,EX,Extent,6.33,06/2008,Analyst
291062,Family and General Practitioners,1.B.2.d,Relationships,EX,Extent,6.67,06/2008,Analyst
291062,Family and General Practitioners,1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
291062,Family and General Practitioners,1.B.2.f,Independence,EX,Extent,6.33,06/2008,Analyst
291063,"Internists, General",1.B.2.a,Achievement,EX,Extent,6.33,06/2008,Analyst
291063,"Internists, General",1.B.2.b,Working Conditions,EX,Extent,6,06/2008,Analyst
291063,"Internists, General",1.B.2.c,Recognition,EX,Extent,6.33,06/2008,Analyst
291063,"Internists, General",1.B.2.d,Relationships,EX,Extent,6.33,06/2008,Analyst
291063,"Internists, General",1.B.2.e,Support,EX,Extent,5.33,06/2008,Analyst
291063,"Internists, General",1.B.2.f,Independence,EX,Extent,6.33,06/2008,Analyst
291064,Obstetricians and Gynecologists,1.B.2.a,Achievement,EX,Extent,6.33,06/2008,Analyst
291064,Obstetricians and Gynecologists,1.B.2.b,Working Conditions,EX,Extent,6,06/2008,Analyst
291064,Obstetricians and Gynecologists,1.B.2.c,Recognition,EX,Extent,6.33,06/2008,Analyst
291064,Obstetricians and Gynecologists,1.B.2.d,Relationships,EX,Extent,5.67,06/2008,Analyst
291064,Obstetricians and Gynecologists,1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
291064,Obstetricians and Gynecologists,1.B.2.f,Independence,EX,Extent,6.33,06/2008,Analyst
291065,"Pediatricians, General",1.B.2.a,Achievement,EX,Extent,6.67,06/2008,Analyst
291065,"Pediatricians, General",1.B.2.b,Working Conditions,EX,Extent,6,06/2008,Analyst
291065,"Pediatricians, General",1.B.2.c,Recognition,EX,Extent,6.67,06/2008,Analyst
291065,"Pediatricians, General",1.B.2.d,Relationships,EX,Extent,6.67,06/2008,Analyst
291065,"Pediatricians, General",1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
291065,"Pediatricians, General",1.B.2.f,Independence,EX,Extent,6.33,06/2008,Analyst
291066,Psychiatrists,1.B.2.a,Achievement,EX,Extent,6.33,06/2008,Analyst
291066,Psychiatrists,1.B.2.b,Working Conditions,EX,Extent,6.17,06/2008,Analyst
